?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
X,Australian Cattle Dog,"ACD, Cattle Dog, Blue Heeler, Red Heeler, Queensland Heeler",,,33.06,30.86,35.274,35.274,Medium,18,17,20,19,13,15,Herding,5,3,3,5,3,5/R1,5/R10,1,3.5/R58,3,No,500,600,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Cattle-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Cattle-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Cattle-Dog.html
X,Australian Stumpy Tail Cattle Dog,"Stumpy Tail Cattle Dog, Stumpy, Stumpy tail, 'Heeler'",,,35.27,35.27,50.71,50.71,Medium,18,17,20,19,12,14,Herding,5,3,3,5,3,5/R1,5/R10,1,3.5/R60,3,No,500,600,"     Medium sized &amp; Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Australian-Stumpy-Tail-Cattle-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Stumpy-Tail-Cattle-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Stumpy-Tail-Cattle-Dog.html
MD,Alaskan Klee Kai,"Klee Kai, AKK",,,16.09,,22.05,,Medium,39,,43,,13,14,Northern,,,,,,,,,,,,1000,1500,"     Medium <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Klee-Kai.html,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Klee-Kai.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Klee-Kai.html
,Argentine Dogo,"Argentine Dogo, Argentine Mastiff, Dogo",,,79.37,79.37,99.21,99.21,Large,,,,,10,18,"Working,Guard",,,,,,,,,,,,2800,5000,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Argentine-Dogo.html,,http://www.dogbreedslist.info/all-dog-breeds/Argentine-Dogo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Argentine-Dogo.html
MD,Andalusian Hound,"Podenco Andaluz, Andalusian Podenco",,,11,,73,,Medium,14,,25,,12,14,Hound,,,,,,,,,,,,300,500,"     Small, Medium, Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Andalusian-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Andalusian-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Andalusian-Hound.html
MD,Alano Espanol,,,,66.14,55.12,88.18,77.16,Large,23,22,25,24,11,14,Working,,,,,,,,,,,No,550,800,"     Large <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alano-Espanol.html,,http://www.dogbreedslist.info/all-dog-breeds/Alano-Espanol.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alano-Espanol.html
MD,Ariege Pointer,,,,55.11,55.11,66.14,66.14,Large,24,22,26,26,10,18,Guard,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Ariege-Pointer.html,,http://www.dogbreedslist.info/all-dog-breeds/Ariege-Pointer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Ariege-Pointer.html
MD,Alaskan Husky,,,,50,45,90,80,Large,20,,24,,16,19,Mixed,3.5,2,5,3,3,2.5,3,3,3.5/R58,5,,400,700,"     Large sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Husky.html,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Husky.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Husky.html
,Afghan Hound,"Sage Balochi, Ogar Afgan, Eastern Greyhound/Persian",,,,,,,Large,,,,,10,14,Hound,,,,,,,,,,,,800,1200,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/afghan-hound.html,,http://www.dogbreedslist.info/all-dog-breeds/afghan-hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/afghan-hound.html
,American Staffordshire Terrier,AmStaff,,,,,,,Medium,,,,,10,12,Terrier,,,,,,,,,,,,800,900,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Staffordshire-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Staffordshire-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Staffordshire-Terrier.html
